date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,us_aqi,european_aqi
3/5/2023,16.76666667,11.30416667,436,6.95,3.341666667,67.58333333,0.112916667,0.25,3.075,47.58333333,29.75
3/6/2023,15.95,10.4875,410.9583333,6.395833333,2.995833333,75.08333333,0.109583333,0.791666667,3.008333333,44.75,30.625
3/7/2023,19.45833333,13.0625,448.2916667,5.654166667,4.104166667,81.75,0.129166667,1.083333333,2.96875,50.625,34.58333333
3/8/2023,17.6875,11.99583333,390.8333333,4.358333333,4.329166667,84.20833333,0.145833333,0.291666667,2.877083333,57.125,37.33333333
3/9/2023,19.47083333,13.2375,400.125,4.2875,4.145833333,78.5,0.257083333,0.291666667,2.5125,52.66666667,34.41666667
3/10/2023,22.78333333,15.55416667,463.75,6.991666667,3.841666667,70.625,0.267083333,0.208333333,2.627083333,54.29166667,33.16666667
3/11/2023,25.575,17.4875,509.125,6.5875,4.633333333,77.08333333,0.291666667,0,2.766666667,60.45833333,38.91666667
3/12/2023,22.92916667,15.83333333,400.0416667,4.95,4.95,74.625,0.213333333,0,2.666666667,62.66666667,40.45833333
3/13/2023,19.9875,13.80416667,384.7083333,4.845833333,4.854166667,72.20833333,0.190416667,0,2.679166667,56.33333333,36.75
3/14/2023,19.06666667,13.225,407.2916667,6.195833333,3.641666667,59.625,0.24625,0,2.41875,52.29166667,30.95833333
3/15/2023,20.7375,14.43333333,555.5,9.129166667,4.520833333,56.70833333,0.19625,0,2.235416667,54.66666667,31
3/16/2023,24.59166667,17.1,778.3333333,15.1,4.833333333,47.75,0.217916667,0,1.627083333,57.5,31.625
3/17/2023,20.12916667,13.96666667,633.5833333,11.8375,3.745833333,47.29166667,0.17375,0,2.24375,57.95833333,31.375
3/18/2023,23.4375,16.1875,759.6666667,14.7875,4.933333333,51.08333333,0.119166667,0,2.4375,57.45833333,32
3/19/2023,22.575,15.60416667,676.75,13.4375,4.529166667,51.375,0.175833333,0,2.45,58.04166667,32.5
3/20/2023,22.21666667,15.30833333,597.4166667,11.73333333,4.708333333,58.16666667,0.195416667,0,2.252083333,55.95833333,32.5
3/21/2023,41.68333333,29.10833333,1374.708333,26.37916667,6.641666667,64.04166667,0.29125,0,1.2625,65.91666667,43.33333333
3/22/2023,55.14166667,38.49583333,1919.208333,37.84583333,8.179166667,75.66666667,0.39,0,1.535416667,116.2916667,73.54166667
3/23/2023,27.6375,19.3125,849.5,16.95,5.0125,68.20833333,0.217916667,0,1.883333333,75.45833333,50.45833333
3/24/2023,23.95416667,16.67916667,778.7916667,15.4375,4.291666667,62.20833333,0.199166667,0,1.9875,60.70833333,37.91666667
3/25/2023,31.4875,21.96666667,1200.916667,23.60416667,5.8625,60.625,0.19625,0,2.120833333,61.875,38.54166667
3/26/2023,46.275,32.30833333,1758.75,37.6375,7.441666667,51.54166667,0.257916667,0,1.516666667,94.16666667,65.66666667
3/27/2023,53.32916667,37.28333333,1565.291667,27.09583333,8.583333333,69.20833333,0.224583333,0,2.1125,102,68.95833333
3/28/2023,29.025,20.27916667,670.2916667,10.02083333,7.929166667,57.125,0.12625,0,2.625,79.75,55.75
3/29/2023,18.525,12.84166667,473.7916667,5.979166667,5.129166667,59.58333333,0.11375,0.375,2.695833333,54.875,34.375
3/30/2023,21.5875,14.925,537.1666667,9.491666667,4.691666667,50.125,0.117083333,0.875,2.7625,56.58333333,31.125
3/31/2023,21.5375,14.96666667,704.75,14.22916667,4.408333333,46.70833333,0.129583333,0.458333333,2.322916667,53.54166667,29.16666667
4/1/2023,31.42083333,21.85,981.8333333,19.80416667,6.341666667,59.16666667,0.13375,0.375,2.46875,67.25,42.83333333
4/2/2023,26.68333333,18.51666667,809.9583333,15.5875,5.204166667,67.08333333,0.133333333,0,2.591666667,67.125,44.45833333
4/3/2023,21.00416667,14.64166667,772.25,16.8875,4.425,60.70833333,0.147083333,0,2.220833333,55.95833333,34
4/4/2023,23.8,16.6375,806.875,16.51666667,4.945833333,54.91666667,0.112083333,0,2.1375,62,35.16666667
4/5/2023,20.84166667,14.50833333,700.2083333,14.80833333,4.741666667,46.41666667,0.1075,0.208333333,2.225,56.5,31.04166667
4/6/2023,19.52083333,13.52083333,679.3333333,13.86666667,4.004166667,50.54166667,0.11125,0.541666667,2.508333333,52,29.04166667
4/7/2023,26.00416667,18.05,820.875,16.80833333,5.154166667,50.83333333,0.114583333,0.75,2.4625,61.375,34.875
4/8/2023,18.10833333,12.62916667,648.9166667,14.50416667,3.479166667,40.25,0.132916667,0.166666667,1.316666667,54.25,28.25
4/9/2023,23.70416667,16.50416667,787.375,16.40833333,4.266666667,49.625,0.123333333,0.416666667,2.372916667,55.33333333,30.41666667
4/10/2023,25.72916667,17.925,785.5833333,16.02083333,5.066666667,50.54166667,0.135416667,0.583333333,2.40625,64.20833333,37.33333333
4/11/2023,21.69166667,15.15416667,677.625,14.30833333,4.283333333,44.58333333,0.155833333,0.25,2.104166667,57.08333333,31.20833333
4/12/2023,27.28333333,19.0875,859.4166667,17.45833333,5.529166667,47.79166667,0.156666667,0,2.041666667,61.91666667,35.16666667
4/13/2023,26.37083333,18.4375,809.9166667,17.1,4.4875,43.83333333,0.149583333,0,2.28125,66.08333333,39.25
4/14/2023,27.30416667,19.09583333,864.125,18.19166667,4.604166667,39.08333333,0.167083333,0,1.452083333,62.625,35.75
4/15/2023,21.9625,15.36666667,668.2083333,13.50833333,4.7125,41.5,0.140416667,0,2.35625,62.75,36
4/16/2023,20.14166667,14.0375,675.7083333,13.84583333,5.2,41,0.113333333,0,2.25,53.20833333,28.25
4/17/2023,20.87083333,14.55833333,710.3333333,15.41666667,4.604166667,38.375,0.135,0,1.2875,55.08333333,28.875
4/18/2023,17.9125,12.475,615.0416667,13.23333333,5.170833333,47.79166667,0.129583333,0,2.060416667,53.25,29.5
4/19/2023,29.1375,20.3375,1034.625,21.47083333,7.258333333,52.83333333,0.140416667,0,2.291666667,58.91666667,35.08333333
4/20/2023,20.4125,14.22916667,693.2916667,15.1875,5.3,56.5,0.137083333,0,2.133333333,62.45833333,37.91666667
4/21/2023,23.72916667,16.5625,836.0833333,18.09583333,5.833333333,58.125,0.155833333,0,2.235416667,53.79166667,34.45833333
4/22/2023,36.4375,25.39166667,1239.958333,26.15416667,7.041666667,36.20833333,0.2075,0,0.76875,75.45833333,53.91666667
4/23/2023,33.65416667,23.49166667,1242.125,25.59166667,5.845833333,52.20833333,0.1125,0,2.26875,75.33333333,55.875
4/24/2023,26.89583333,18.71666667,901.375,19.40416667,5.679166667,52.16666667,0.145,0,2.133333333,67.79166667,42.20833333
4/25/2023,27.44583333,19.0875,921.875,19.85833333,6.904166667,54,0.213333333,0.083333333,1.391666667,62.5,38.20833333
4/26/2023,32.4875,22.71666667,1135.708333,22.79166667,5.758333333,55.375,0.216666667,0,1.0125,67.5,43.33333333
4/27/2023,46.45,32.39583333,1721.333333,33.30833333,7.570833333,59.91666667,0.17875,0,2.214583333,89.04166667,63.83333333
4/28/2023,51.8875,36.0375,1797.125,39.74166667,8.525,48.20833333,0.295416667,0,0.829166667,90.5,64.875
4/29/2023,50.18333333,35.04583333,1934.083333,39.79166667,8.095833333,53.33333333,0.162083333,0,1.639583333,114.3333333,72.95833333
4/30/2023,54.275,37.93333333,1775.708333,36.25416667,7.408333333,46.95833333,0.30625,0,0.89375,102.9166667,69.20833333
5/1/2023,34.35416667,23.93333333,1231.833333,24.525,7.483333333,54.29166667,0.21125,0,1.1375,75.95833333,49.29166667
5/2/2023,56.3,39.32916667,2083.375,39.90416667,10.11666667,64.66666667,0.270416667,0,1.791666667,109,71
5/3/2023,26.29166667,18.35833333,886.375,19.34166667,5.475,49.75,0.20125,0,0.958333333,72.91666667,46.375
5/4/2023,29.67083333,20.5625,1033.5,21.41666667,6.4125,57.66666667,0.157916667,0.958333333,2.23125,70.79166667,47.29166667
5/5/2023,33.70833333,23.14583333,1081.125,23.4375,6.808333333,55.29166667,0.18,1.916666667,2.28125,72.41666667,50.25
5/6/2023,29.8125,20.53333333,963,21.81666667,6.420833333,55.66666667,0.166666667,1.208333333,2.229166667,70,46.5
5/7/2023,25.65,17.675,820.5416667,18.175,6.358333333,53.75,0.160833333,1.291666667,2.102083333,63.29166667,38.20833333
5/8/2023,31.62916667,21.91666667,949.2083333,19.80833333,7.929166667,57.29166667,0.23125,0.916666667,1.94375,65.125,41.41666667
5/9/2023,27.28333333,18.8625,948.5,20.67083333,5.8125,58.20833333,0.22125,1,1.99375,69.875,46.375
5/10/2023,23.1625,16.0125,845.5833333,18.88333333,4.725,51.91666667,0.224583333,0.75,1.889583333,57.875,33.75
5/11/2023,24.30833333,16.85416667,806.2916667,18.00833333,5.316666667,53.75,0.222083333,0.375,1.995833333,60.91666667,35
5/12/2023,28.2125,19.5375,1014.083333,23.24583333,6.25,64.04166667,0.1475,0.166666667,2.520833333,67,44
5/13/2023,28.2625,19.60833333,935.5833333,21.475,6.158333333,54.08333333,0.1475,0,2.135416667,64.875,38.41666667
5/14/2023,31.15416667,21.64166667,1122.583333,24.8,7.016666667,51.83333333,0.199583333,0,1.908333333,66.25,41.625
5/15/2023,37.22083333,25.89583333,1282.291667,28.84166667,8.470833333,67.16666667,0.20625,0,2.220833333,78.54166667,57.875
5/16/2023,39.65,27.62083333,1438.125,31.04166667,7.016666667,63.125,0.24875,0,1.825,77.91666667,59.08333333
5/17/2023,37.9125,26.33333333,1201.916667,27.60833333,6.558333333,56.375,0.25875,0.125,1.460416667,84.375,62.625
5/18/2023,36.26666667,25.1125,1175.583333,27.20416667,7.15,62.58333333,0.224166667,0.375,2.014583333,77.70833333,59.41666667
5/19/2023,35.48333333,24.5875,1167.208333,27.22083333,6.4625,56.54166667,0.20875,0,1.697916667,78.20833333,60.08333333
5/20/2023,38.30416667,26.6125,1419.708333,33.84583333,8.295833333,71.375,0.138333333,0,2.427083333,78.70833333,58.20833333
5/21/2023,38.15833333,26.54166667,1320.916667,30.60833333,8.133333333,71.45833333,0.18375,0,2.029166667,85.45833333,62.75
5/22/2023,29.93333333,20.84583333,975.7916667,21.9875,7.0375,66.83333333,0.249166667,0,1.927083333,72.41666667,52.20833333
5/23/2023,28.35833333,19.75,967.25,21.28333333,6.633333333,55.66666667,0.224166667,0,1.883333333,68.45833333,44.33333333
5/24/2023,25.45,17.70833333,927.875,20.875,6.158333333,53.375,0.181666667,0,2.089583333,65.5,39.95833333
5/25/2023,22.35833333,15.46666667,726.6666667,16.94583333,6.2125,59.625,0.169583333,0,2.09375,59.04166667,36.66666667
5/26/2023,25.0875,17.25833333,739.875,17.7625,5.579166667,55.45833333,0.200833333,0.083333333,1.360416667,58.75,34.29166667
5/27/2023,23.0125,15.78333333,556.7916667,13.02083333,4.9125,57.875,0.22625,0.125,1.21875,59.79166667,33.83333333
5/28/2023,17.8875,12.30416667,494.5833333,11.1375,4.7625,57.66666667,0.144166667,0,1.93125,53.08333333,29.54166667
5/29/2023,19.95833333,13.84166667,601.5416667,13.3375,4.520833333,54.95833333,0.14875,0,1.939583333,51.04166667,28.70833333
5/30/2023,25.16666667,17.49166667,826.375,17.52916667,5.9375,56.04166667,0.156666667,0,1.870833333,56.83333333,33
5/31/2023,39.36666667,27.41666667,1434.708333,31.09583333,8.45,58.95833333,0.164166667,0,1.879166667,77.95833333,56.91666667
6/1/2023,28.82083333,20.05833333,1020.875,24.4125,6.091666667,54.25,0.186666667,0,1.78125,75.5,54.66666667
6/2/2023,23.97083333,16.675,793.2916667,19.1625,6.520833333,54.08333333,0.15875,0,1.891666667,61.75,36.58333333
6/3/2023,18.9625,13.1625,611.75,14.74583333,5.258333333,51.66666667,0.159583333,0,1.94375,55.25,31.45833333
6/4/2023,22.77916667,15.76666667,686.75,16.94166667,6.1,52.625,0.204166667,0,1.466666667,54.04166667,30.16666667
6/5/2023,32.17916667,22.32916667,1017.25,24.33333333,7.716666667,58.54166667,0.154583333,0,2.04375,70.08333333,47.25
6/6/2023,29.92083333,20.84583333,945.0416667,21.36666667,6.0125,53.20833333,0.224166667,0,1.139583333,63.83333333,39.20833333
6/7/2023,41.08333333,28.58333333,1556.25,36.85833333,9.25,73.45833333,0.146666667,0,2.033333333,85.33333333,60.25
6/8/2023,41.31666667,28.8,1570.333333,36.1625,10.24583333,77.29166667,0.149583333,0,2.322916667,91.66666667,63.75
6/9/2023,30.25,20.91666667,963.7916667,21.94583333,7.55,63.875,0.255,1,1.795833333,69.79166667,49.58333333
6/10/2023,44.9875,30.925,1425.166667,32.2,9.583333333,68.70833333,0.27125,1.625,1.885416667,85.54166667,61.16666667
6/11/2023,48.4875,33.54166667,920.7916667,16.28333333,9.9,79.58333333,0.27125,1.166666667,2.0375,91.79166667,65.20833333
6/12/2023,50.69166667,34.675,803.5,12.14583333,12.44166667,83.875,0.309583333,3.083333333,1.6625,92.83333333,65.79166667
6/13/2023,56.675,39.05833333,868.9583333,12.58333333,13.15416667,91.95833333,0.43625,2.458333333,1.683333333,105.125,70.04166667
6/14/2023,67.0375,46.05,1851.625,37.425,10.15833333,81.5,0.45,3.458333333,1.739583333,119,74.45833333
6/15/2023,64.175,43.89583333,1708.625,33.70416667,9.845833333,92.91666667,0.462083333,3.375,1.739583333,127.7916667,76.66666667
6/16/2023,69.97916667,47.75833333,1865.291667,38.60416667,10.77916667,84.91666667,0.570416667,4.541666667,1.422916667,126.8333333,76.66666667
6/17/2023,59.6375,40.9375,1687.541667,37.75416667,9.9875,66.41666667,0.51875,2.708333333,1.466666667,125.2083333,76.375
6/18/2023,45.025,30.55833333,1287.25,29.94583333,7.7375,56.45833333,0.3425,3.625,1.19375,98.875,67.83333333
6/19/2023,35.975,24.3,1005.291667,23.59166667,7.541666667,70.41666667,0.313333333,3.25,1.614583333,80.16666667,60.70833333
6/20/2023,45.975,31.01666667,1180.541667,25.8,9.183333333,88.875,0.434583333,4.125,1.975,88.58333333,60.625
6/21/2023,53.28333333,36.1625,1418.333333,31.32083333,9.225,75.66666667,0.539166667,4.333333333,1.441666667,99.125,68.04166667
6/22/2023,48.92916667,32.61666667,1288.375,29.19166667,9.141666667,70.875,0.506666667,5.708333333,1.320833333,100.4583333,68.58333333
6/23/2023,60.12916667,39.47916667,1307.833333,27.70416667,11.12083333,79.16666667,0.648333333,10.70833333,1.189583333,97.08333333,66.91666667
6/24/2023,75.70833333,50.16666667,1793.958333,37.65,9.391666667,71.45833333,0.704583333,11.91666667,1.177083333,128.7083333,77.625
6/25/2023,87.9125,59.58333333,2661.125,52.54166667,11.2125,88.5,0.658333333,7.916666667,1.227083333,148.1666667,85.08333333
6/26/2023,69.29166667,47.51666667,2158.166667,42.125,9.566666667,92.375,0.745,3.125,1.466666667,145.2916667,83.25
6/27/2023,47.37916667,31.91666667,937.1666667,17.29583333,8.75,78,0.5075,4.291666667,1.5625,107.0833333,70.5
6/28/2023,32.79166667,21.18333333,443.0416667,9.85,6.104166667,67.79166667,0.415,7.541666667,1.3,79.5,58.08333333
6/29/2023,21.8375,13.7125,339.625,7.104166667,4.820833333,66.91666667,0.313333333,6.708333333,1.5,59.625,37.25
6/30/2023,22.92083333,14.3875,313.4166667,7.2,4.454166667,59.08333333,0.390833333,6.458333333,1.34375,54.79166667,30.45833333
7/1/2023,25.19166667,15.61666667,306.875,7.270833333,4.575,60.5,0.42625,7.375,0.8625,54.04166667,30.5
7/2/2023,20.19166667,12.89583333,284.0416667,7.333333333,4.929166667,57.875,0.34375,4.916666667,0.991666667,56.54166667,31.16666667
7/3/2023,23.92916667,14.3,295.5833333,7.083333333,4.208333333,61.625,0.322083333,11,0.9625,52.95833333,29.66666667
7/4/2023,21.75,14.08333333,307.125,8.8125,4.408333333,59.33333333,0.287916667,4.5,1.01875,53.79166667,29.66666667
7/5/2023,33.07083333,22.2,479.5416667,13.62916667,7.066666667,64.95833333,0.318333333,4.208333333,1.3,66.125,42.95833333
7/6/2023,35.44166667,23.75,444.5,12.97916667,7.125,57.29166667,0.38875,3.125,1.03125,74.20833333,53.45833333
7/7/2023,28.44166667,18.98333333,336.8333333,10.35,6.354166667,51,0.414583333,2.458333333,0.9375,67.45833333,42.16666667
7/8/2023,26.8,16.85833333,350.625,9.775,5.295833333,55.58333333,0.303333333,6.458333333,1.2875,64.83333333,37.91666667
7/9/2023,22.375,14.34583333,342.75,10.45416667,5.379166667,60.29166667,0.1925,6,1.93125,56.08333333,33.70833333
7/10/2023,27.27083333,18.5125,466.5416667,15.74583333,7.266666667,67.41666667,0.12875,2.25,2.475,60,39.54166667
7/11/2023,23.62916667,16.29583333,416.2916667,11.26666667,6.445833333,75.83333333,0.142083333,0.541666667,2.352083333,64.54166667,43.16666667
7/12/2023,22.8,15.57083333,327.875,8.333333333,4.654166667,57.25,0.267916667,0.25,1.389583333,55.66666667,32.04166667
7/13/2023,30.3125,20.19583333,388.5,10.58333333,5.4625,58.16666667,0.390833333,2.333333333,1.20625,63.91666667,37.33333333
7/14/2023,27.42916667,17.23333333,367.1666667,9.091666667,5.204166667,62.04166667,0.294583333,7.5,1.454166667,65.79166667,39.54166667
7/15/2023,20.3125,12.95833333,318.875,9.220833333,4.733333333,60.29166667,0.159166667,5.333333333,2.072916667,54,31.91666667
7/16/2023,26.68333333,17.77916667,391.1666667,11.4625,5.5625,65.58333333,0.190416667,4.083333333,1.9,55.91666667,34.625
7/17/2023,26.47083333,17.89583333,380.875,9.4875,5.383333333,69.66666667,0.26125,2.125,1.9125,63.91666667,39.625
7/18/2023,27.99583333,18.3625,373,9.629166667,5.6375,72.33333333,0.27,4.75,1.839583333,63.70833333,40.58333333
7/19/2023,31.46666667,20.55,411.4583333,13.35833333,6.108333333,63.20833333,0.284166667,5.375,1.525,63.54166667,39.25
7/20/2023,39.25416667,26.475,564.7916667,19.59583333,6.9625,60.95833333,0.2325,3.958333333,2.379166667,77.25,57.125
7/21/2023,28.65416667,19.7375,500.75,14.525,6.829166667,68.70833333,0.185416667,1.458333333,2.54375,77.875,58.375
7/22/2023,25.675,17,378.7916667,11.42083333,5.504166667,58.75,0.222083333,3.583333333,1.64375,57.79166667,35
7/23/2023,23.56666667,15.12916667,310.9583333,9.191666667,4.445833333,47.83333333,0.24125,5.291666667,1.220833333,59.58333333,33.125
7/24/2023,25.4875,16.44583333,330.875,11.0625,5.108333333,52.29166667,0.352083333,5.916666667,1.085416667,55.5,30.875
7/25/2023,31.82083333,21.10833333,378.0833333,11.09583333,5.75,51.375,0.4525,4.458333333,1.54375,68.54166667,44.20833333
7/26/2023,30.9,21.15,409.125,12.325,5.616666667,55.04166667,0.357916667,1.041666667,1.4625,68.875,43.5
7/27/2023,23.59583333,15.075,360.7916667,8.920833333,4.875,67.75,0.3,6.166666667,1.310416667,61.29166667,38.66666667
7/28/2023,24.49166667,16.00416667,327.7916667,8.0375,5.058333333,60.75,0.415833333,3.333333333,0.897916667,54.95833333,31.70833333
7/29/2023,26.8,16.47916667,352.375,8.779166667,4.766666667,65.08333333,0.34125,9.416666667,1.63125,61.20833333,37.375
7/30/2023,32.35,20.75416667,440.7916667,12.19166667,6.625,71.54166667,0.307083333,8.083333333,2.125,65.04166667,43.20833333
7/31/2023,32.35833333,21.5625,434.1666667,11.2875,6.670833333,72,0.31625,4.833333333,2.054166667,72.79166667,51.54166667
8/1/2023,25.1875,17.12083333,383.9166667,7.579166667,4.595833333,69.58333333,0.464583333,0.625,1.541666667,64.95833333,41
8/2/2023,17.04166667,11.35416667,226.1666667,6.533333333,4.05,53.41666667,0.307083333,1.375,1.2375,48.29166667,27.25
8/3/2023,26.36666667,17.79166667,343.0833333,11.5875,5.808333333,47.58333333,0.307083333,1.458333333,0.99375,54.66666667,28.83333333
8/4/2023,33.05,22.3375,400.5,10.60833333,5.958333333,54.66666667,0.350416667,0.958333333,1.133333333,68.29166667,43.33333333
8/5/2023,29.65833333,19.9625,368.5833333,10.07916667,5.066666667,59.54166667,0.294583333,1.375,1.402083333,73.16666667,51.625
8/6/2023,19.06666667,13.04166667,298.625,9.295833333,4.354166667,49.70833333,0.267083333,0.375,1.35625,57.83333333,31.91666667
8/7/2023,16.61666667,11.37083333,285.4166667,8.766666667,4.545833333,58.83333333,0.154166667,0.458333333,1.8125,49.33333333,29.29166667
8/8/2023,26.75,18.29583333,410.0833333,12.1625,6.170833333,61.58333333,0.24375,0.958333333,1.777083333,59.25,35.95833333
8/9/2023,31.52083333,21.61666667,421.0416667,10.97916667,5.608333333,57.125,0.4175,0.708333333,1.34375,65.625,40
8/10/2023,28.34583333,18.87083333,352.0833333,9.229166667,4.975,59.70833333,0.445833333,2.958333333,1.2,64,38.33333333
8/11/2023,37.37083333,24.60416667,423.125,9.4,5.241666667,70.54166667,0.485833333,5.625,1.414583333,72.66666667,50.83333333
8/12/2023,25.66666667,16.71666667,322.75,6.733333333,3.958333333,66.125,0.366666667,4.625,1.23125,69.33333333,45.29166667
8/13/2023,21.90833333,13.78333333,291.4583333,6.983333333,3.829166667,59.875,0.237083333,7.083333333,2.035416667,56.83333333,32.41666667
8/14/2023,19.07916667,12.25416667,275.2916667,6.2875,3.820833333,66.25,0.181666667,5.291666667,1.95625,52.25,31.29166667
8/15/2023,17.8625,11.79583333,263,5.883333333,3.8375,66.70833333,0.194166667,2.541666667,2.252083333,50.375,31.5
8/16/2023,17.475,11.90833333,279.25,6.529166667,4.295833333,57,0.215833333,1.5,2.252083333,49.29166667,28.95833333
8/17/2023,17.6125,11.99583333,246.7916667,5.733333333,4.095833333,60.41666667,0.2775,0.916666667,2.089583333,47.875,27.83333333
8/18/2023,12.89583333,8.795833333,211.75,4.8625,3.233333333,66.58333333,0.1875,0.166666667,1.96875,43.16666667,27.875
8/19/2023,13.80833333,9.479166667,233.2916667,5.945833333,4.258333333,71.33333333,0.089583333,0,2.914583333,43.125,30.75
8/20/2023,12.10833333,8.333333333,237.1666667,6.008333333,4.0375,69.33333333,0.06,0,2.972916667,40.5,29.25
8/21/2023,11.2125,7.754166667,219.75,6,3.716666667,48.41666667,0.071666667,0,2.7375,33.70833333,21.58333333
8/22/2023,12.4625,8.5875,230,6.041666667,3.641666667,46.29166667,0.128333333,0,2.685416667,34.70833333,21.83333333
8/23/2023,12.19166667,8.279166667,229.7083333,4.879166667,3.845833333,59.83333333,0.110833333,0,2.752083333,35.33333333,25.79166667
8/24/2023,12.86666667,8.733333333,222.625,4.958333333,3.4125,60.16666667,0.125416667,0,2.8625,35.875,24.625
8/25/2023,12.83333333,8.733333333,234.9583333,5.433333333,3.791666667,59,0.1,0.208333333,2.895833333,38.29166667,25.5
8/26/2023,10.07916667,6.895833333,191.2083333,4.7,3.575,58.16666667,0.115833333,0.25,2.7125,34.58333333,24.54166667
8/27/2023,11.0875,7.554166667,190.3333333,4.529166667,3.5875,65.29166667,0.105416667,0.166666667,2.8,34.79166667,26.33333333
8/28/2023,13.55833333,9.125,211.5416667,5.1125,3.508333333,61.625,0.175833333,0.208333333,1.595833333,31.95833333,24.95833333
8/29/2023,17.375,11.27916667,225.75,5.625,3.354166667,58.625,0.272083333,2.041666667,1.545833333,40.58333333,25.54166667
8/30/2023,28.95416667,19.15416667,281.5,5.991666667,3.85,64.125,0.508333333,2,1.641666667,57.125,32.04166667
8/31/2023,32.04583333,20.85,331.75,7.170833333,4.7125,68.25,0.39125,4.458333333,1.775,69.45833333,44.45833333
9/1/2023,24.37916667,16.125,343.625,9.091666667,5.025,67.20833333,0.337916667,2.791666667,2.077083333,60.95833333,38.5
9/2/2023,23.4125,15.79583333,335.5,8.329166667,5.008333333,67.375,0.27875,1.666666667,2.297916667,60.91666667,36.66666667
9/3/2023,14.025,9.508333333,272.3333333,6.2625,4.166666667,74.625,0.17125,0.625,2.741666667,51.66666667,35.125
9/4/2023,15.55,10.6,268.9583333,5.8625,4.166666667,70.41666667,0.175,0.25,2.6875,43.125,30.45833333
9/5/2023,21.9375,14.80833333,332.6666667,7.845833333,4.616666667,73.79166667,0.26875,1.458333333,2.664583333,50,34.70833333
9/6/2023,29.80833333,19.50416667,428.75,9.491666667,5.716666667,76.58333333,0.30875,5.875,2.43125,64.875,43.41666667
9/7/2023,35.55416667,22.8125,450.9166667,10.0625,4.5875,75.08333333,0.422916667,10.45833333,1.683333333,70.45833333,48.79166667
9/8/2023,40.075,27.10416667,525.375,11.17083333,6.175,74.91666667,0.49125,4.625,1.925,78.91666667,59.375
9/9/2023,23.20416667,15.87916667,359,8.395833333,4.945833333,64.54166667,0.304583333,0.291666667,1.547916667,67.41666667,44.16666667
9/10/2023,21.48333333,14.5,351.9583333,7.354166667,4.741666667,69.16666667,0.224583333,0.833333333,2.410416667,60.33333333,37
9/11/2023,15.71666667,10.68333333,284,7.016666667,4.395833333,70.125,0.189166667,0.625,2.445833333,45.66666667,31.875
9/12/2023,20.90833333,14.21666667,352.75,8.908333333,5.041666667,68.16666667,0.205,0.916666667,2.8625,53.16666667,34.83333333
9/13/2023,18.84583333,12.85416667,310.9166667,7.1625,3.9375,58.58333333,0.206666667,0.333333333,2.235416667,54.375,30.91666667
9/14/2023,11.9625,8.0875,229.25,5.220833333,3.6125,64.20833333,0.165,0,2.341666667,42.91666667,28.25
9/15/2023,16.49583333,11.14166667,274.375,6.183333333,3.733333333,61.16666667,0.237916667,0.208333333,1.783333333,37.08333333,25.33333333
9/16/2023,19.225,12.81666667,327.2916667,7.3125,4.55,70.08333333,0.215833333,1.208333333,2.75625,52.5,34.125
9/17/2023,17.58333333,11.525,293.5416667,6.579166667,4.541666667,71.75,0.205833333,2.833333333,2.766666667,51.70833333,34.70833333
9/18/2023,15.89166667,10.6125,285.6666667,6.195833333,4.616666667,72.375,0.182083333,1.416666667,2.879166667,47.95833333,33.33333333
9/19/2023,20.92083333,14.27083333,330.9166667,8.054166667,5.358333333,72.33333333,0.27375,0.458333333,2.358333333,48.25,34.08333333
9/20/2023,26.97916667,18.52083333,389.8333333,8.6375,5.120833333,73.375,0.362916667,0.291666667,2.083333333,64.16666667,41.20833333
9/21/2023,19.95416667,13.59583333,305.6666667,5.966666667,4.620833333,74.29166667,0.24625,0,2.827083333,57.70833333,38.16666667
9/22/2023,12.07916667,8.241666667,220,5.475,3.575,55.29166667,0.13875,0.083333333,2.56875,42.25,25.875
9/23/2023,12.8125,8.675,233.2916667,5.225,3.179166667,54.16666667,0.156666667,0.25,2.604166667,36.625,23.66666667
9/24/2023,15.01666667,10,237.7083333,6.029166667,3.008333333,49.54166667,0.187916667,0.916666667,1.875,36.375,22.625
9/25/2023,19.02083333,12.89583333,324.9583333,9.295833333,4.683333333,60.625,0.189166667,0.541666667,3.185416667,48.875,30.45833333
9/26/2023,19.76666667,13.64583333,331.9583333,8.8,5.0625,73,0.205,0.208333333,3.010416667,50.58333333,34.75
9/27/2023,13.87083333,9.579166667,271.5833333,5.954166667,3.641666667,67,0.1625,0,2.70625,53.79166667,32.125
9/28/2023,13.95416667,9.358333333,244.7916667,5.220833333,3.475,64.375,0.149166667,0.25,2.822916667,38.25,26.125
9/29/2023,14.5625,9.804166667,258.875,5.216666667,3.583333333,63.79166667,0.14,0,3.189583333,43.58333333,28.58333333
9/30/2023,9.845833333,6.758333333,208.0416667,4.3375,2.995833333,56.625,0.142916667,0,2.791666667,33.45833333,23.70833333
10/1/2023,12.27916667,8.2625,225.625,5.033333333,3.7625,66.125,0.130833333,0,2.952083333,35.58333333,26.83333333
10/2/2023,11.73333333,8,250.0833333,5.795833333,4.366666667,67.20833333,0.091666667,0.041666667,3.13125,38.54166667,29
10/3/2023,9.745833333,6.7375,230.25,5.295833333,3.5375,74.79166667,0.065,0,3.408333333,39.04166667,31.5
10/4/2023,8.070833333,5.633333333,197.0416667,4.958333333,3.020833333,39.625,0.087083333,0,2.108333333,26.625,16.95833333
